id,book_id,user_id,rating
27005,28072,67539,2.361853067721157
27006,220,3999,1.948373255245873
27007,5027,69612,2.388836711535943
27008,5222,70366,1.9913270568722337
27009,7869,61336,2.954254345604696
27010,32388,5180,2.361853067721157
27011,18440,75081,2.361853067721157
27012,3212,16517,1.2849967242221172
27013,3234,74917,1.891739023153079
27014,71675,32734,2.361853067721157
27015,1398,38282,1.1244517434068646
27016,62906,58968,2.361853067721157
27017,21255,56768,2.361853067721157
27018,19287,57540,2.361853067721157
27019,211,2322,2.928422366112601
27020,9855,67888,1.3505841994407901
27021,13471,3785,2.222942864127591
27022,8212,74139,1.933329958471302
27023,16716,53348,2.361853067721157
27024,55489,66603,2.361853067721157
27025,2433,22945,3.0425457592580587
27026,516,74446,2.0554394083336773
27027,9198,52757,3.2699177749628245
27028,18475,32756,2.361853067721157
27029,3275,14358,1.8303209013941832
27030,3791,7552,2.0463147575631364
27031,30597,35707,2.361853067721157
27032,59246,18514,2.361853067721157
27033,14279,65306,1.4442894389294274
27034,243338,79307,2.361853067721157
27035,1431,39479,1.9239997246351979
27036,14882,5517,3.125357513003063
27037,11301,35482,1.9047208613103448
27038,73924,21401,2.361853067721157
27039,4078,51538,1.2343648901676445
27040,54234,36988,2.361853067721157
27041,69558,10732,2.361853067721157
27042,10978,43225,1.7745615060731932
27043,9294,61336,2.969690167950135
27044,12157,21036,1.9714388593543404
27045,14080,57666,1.6751930914536397
27046,11728,44222,2.419295333913289
27047,22384,32734,2.361853067721157
27048,243359,94058,2.361853067721157
27049,36072,32734,2.361853067721157
27050,1521,932,2.3181072982535724
27051,245494,80212,0.0007618153077854893
27052,30155,58049,2.361853067721157
27053,69467,49072,2.361853067721157
27054,24294,24110,2.361853067721157
27055,4042,9067,1.901415641353106
27056,25644,66562,2.361853067721157
27057,15244,17686,2.361853067721157
27058,33213,46887,0.0015956385878598497
27059,40628,52344,2.361853067721157
27060,978,3999,1.9395508276550202
27061,13804,3785,2.2229606556123715
27062,243631,78246,2.361853067721157
27063,1325,56803,2.1033273251795124
27064,10950,24711,2.3378717276069216
27065,304,64363,2.3502413144825813
27066,14952,45215,2.7334884303335287
27067,22009,20103,2.361853067721157
27068,26008,49276,2.361853067721157
27069,13230,46559,1.8855988001814497
27070,11819,51637,2.0329597522775815
27071,13183,12151,1.3796481228183606
27072,1553,37902,2.036184524764211
27073,23702,31490,2.361853067721157
27074,244591,87042,0.0007618153077854893
27075,11993,64601,1.8974235939034876
27076,8987,42367,1.5146984111133384
27077,26228,72507,2.361853067721157
27078,19,72744,1.1829939302265458
27079,3898,3579,3.5
27080,16199,77656,2.361853067721157
27081,7785,44828,2.71607845523505
27082,9373,2903,1.4009863642426243
27083,9455,27445,2.099968815519298
27084,2437,5856,2.5007697586441298
27085,44896,27433,2.361853067721157
27086,13880,42824,2.445446396226177
27087,17056,1543,2.361853067721157
27088,66357,76247,2.361853067721157
27089,27424,56650,2.361853067721157
27090,9295,15563,1.7743385477624987
27091,22379,66142,2.361853067721157
27092,45871,43652,2.361853067721157
27093,3271,36355,2.126733552941699
27094,356,47493,1.4341859372308339
27095,667,19699,1.4793258210021114
27096,16538,58866,2.361853067721157
27097,26601,52111,2.361853067721157
27098,27696,59869,2.361853067721157
27099,20664,66401,2.361853067721157
27100,246723,91534,0.0007618153077854893
27101,9313,9135,1.5211480267982134
27102,1713,57127,2.9245835678222636
27103,93751,25403,2.361853067721157
27104,11280,32487,1.8805700464430473
27105,18511,7135,2.361853067721157
27106,3459,25513,1.621311931372111
27107,477,41901,1.798829519445707
27108,1684,8689,1.5381999473421935
27109,23064,7090,2.361853067721157
27110,15849,24440,2.361853067721157
27111,4155,6159,2.5012784909815795
27112,28568,17643,2.361853067721157
27113,5949,44828,2.71283336049066
27114,6096,61052,2.215242858143846
27115,4021,14815,2.1686633578723877
27116,128714,51199,2.361853067721157
27117,75275,64740,2.361853067721157
27118,40846,43652,2.361853067721157
27119,1466,54287,2.2908316923111802
27120,50362,44828,2.361853067721157
27121,6059,19075,1.7095855681863097
27122,243302,86242,2.361853067721157
27123,36206,13694,2.361853067721157
27124,65272,30888,2.361853067721157
27125,659,61172,2.343636667589321
27126,243305,92902,2.361853067721157
27127,30042,3785,2.361853067721157
27128,19722,50838,2.361853067721157
27129,25930,51445,2.361853067721157
27130,54261,26711,2.361853067721157
27131,5966,20239,1.0
27132,2809,28970,1.8351733881722945
27133,5636,43127,0.0007313343527690978
27134,60120,62912,2.361853067721157
27135,6763,9135,1.5138326673918057
27136,2915,16743,2.1161724309596806
27137,1644,50223,1.3497775603500066
27138,47705,28406,2.361853067721157
27139,14197,74274,2.351477676824072
27140,7085,76262,1.5558307912599618
27141,19062,71120,2.361853067721157
27142,16802,66373,2.361853067721157
27143,1472,26803,1.5952403064144758
27144,19450,76234,2.361853067721157
27145,35828,13336,2.361853067721157
27146,703,25352,1.1245584485565119
27147,6296,32748,2.0397929770865537
27148,19647,2597,2.361853067721157
27149,7991,2577,2.4364519347003992
27150,6400,48318,1.0972474105580312
27151,915,6861,1.6119352316284061
27152,3668,38652,2.5261334751525317
27153,245609,94320,2.361853067721157
27154,2710,30888,3.1421525395924275
27155,5759,35062,1.5663569861721174
27156,25593,20221,2.361853067721157
27157,19098,41134,2.361853067721157
27158,49135,74792,2.361853067721157
27159,14890,2136,1.710156693642267
27160,2529,74866,2.1511507633399454
27161,50945,9332,2.361853067721157
27162,107,62355,2.9684180110820053
27163,12043,74064,0.003091549763978459
27164,1729,10710,3.771678077995624
27165,11447,64447,2.562431192949261
27166,47959,33890,2.361853067721157
27167,752,74099,2.0682060195321488
27168,52,37246,3.7683217491821273
27169,5734,14651,1.9276462319552496
27170,38,34050,3.696067975506506
27171,207,18051,2.6532044167831024
27172,21227,38556,2.361853067721157
27173,16198,67774,2.361853067721157
27174,3687,71306,5.0
27175,6205,76421,2.0714789491931103
27176,608,40001,3.499999999999999
27177,1863,55548,1.0
27178,27242,5125,2.361853067721157
27179,31292,52144,2.361853067721157
27180,67023,76923,2.361853067721157
27181,22570,26560,2.361853067721157
27182,54837,28483,2.361853067721157
27183,85086,47060,2.361853067721157
27184,16154,1174,2.361853067721157
27185,9398,38916,1.5427424272916703
27186,1373,58230,2.09269801170285
27187,1922,34775,1.4864572637193576
27188,6401,19624,1.8567076151389996
27189,27214,39343,2.361853067721157
27190,56889,68649,2.361853067721157
27191,754,13353,3.0229960770658457
27192,90680,13694,2.361853067721157
27193,13928,74159,2.0570427984323216
27194,9295,40001,3.5000000000000018
27195,2942,263,2.3178305983388388
27196,22029,10104,2.361853067721157
27197,50252,58479,2.361853067721157
27198,5175,39563,1.8192900061491655
27199,308,45031,1.972217183521222
27200,15946,3785,2.361853067721157
27201,244,3652,2.975532496012921
27202,64270,58866,2.361853067721157
27203,25445,21670,2.361853067721157
27204,4020,75956,2.402225870691102
27205,129,58313,2.305416608701403
27206,7338,51668,1.4446697313717933
27207,21255,49524,2.361853067721157
27208,1722,55837,2.011487691525353
27209,68105,58124,0.005152582939964098
27210,243668,79733,0.0007618153077854893
27211,563,23239,1.9678213226598509
27212,90385,45767,2.361853067721157
27213,497,26560,1.4808020535689346
27214,4781,1543,2.7994488205292303
27215,35024,55302,2.361853067721157
27216,21011,13694,2.361853067721157
27217,18727,13251,2.361853067721157
27218,7839,45148,1.8325532868520626
27219,9255,30185,1.8392327206589252
27220,94,16036,1.6781328221300653
27221,48796,11364,2.361853067721157
27222,4236,48580,2.0613081334788337
27223,3754,1500,1.8995352025453431
27224,7826,4263,2.8360637571977327
27225,7676,8849,2.4005465546971787
27226,58612,56760,2.361853067721157
27227,3188,68675,2.4523940606628734
27228,222,2659,2.0199996669429994
27229,7759,70217,3.511688343150156
27230,16203,15008,2.361853067721157
27231,973,27445,2.0819665606716327
27232,6987,60008,2.2935619792132793
27233,17896,69347,0.006947676351306429
27234,12053,72003,2.310020284154548
27235,5554,19337,2.562708929294768
27236,3968,19075,1.6961264500741602
27237,2816,21774,1.8001694106408914
27238,53371,35180,2.361853067721157
27239,246703,83141,2.361853067721157
27240,27058,3785,2.361853067721157
27241,44350,23754,2.361853067721157
27242,83042,75852,2.361853067721157
27243,8689,32920,2.0027251441165537
27244,1588,72757,2.0695997216938142
27245,34937,22945,2.361853067721157
27246,221,66014,2.000316338810706
27247,25385,52149,2.361853067721157
27248,444,18334,2.0637747859874387
27249,6745,29472,1.2172856860154138
27250,5034,12654,2.370073162991241
27251,2243,63132,1.6656713209335268
27252,12744,18727,1.354208310930182
27253,5802,63009,2.8308993499423294
27254,4768,66240,1.744335968733957
27255,243232,81770,2.361853067721157
27256,26656,5015,2.361853067721157
27257,4244,15877,1.7634618508070838
27258,833,41674,1.3706354055045142
27259,14169,35290,2.726850110310566
27260,243217,82497,0.0007618153077854893
27261,10146,12390,2.3085592869963834
27262,516,7716,2.411526167607194
27263,12130,15015,1.8599842569023388
27264,13093,39493,1.2221055115054809
27265,2769,857,2.2274037487454605
27266,20853,46172,2.361853067721157
27267,1840,21877,2.1090445545234435
27268,1485,25752,2.6266175846541686
27269,1908,20539,2.8121615666247894
27270,12130,22760,2.1290131366123717
27271,1908,35356,2.2550785522468106
27272,3638,76477,2.5617263533578822
27273,31359,50806,2.361853067721157
27274,26606,46460,2.361853067721157
27275,23433,46244,2.361853067721157
27276,7810,20221,1.6551814874826933
27277,3929,761,1.8741417825139608
27278,17955,72507,2.361853067721157
27279,11129,22028,1.8987029459433038
27280,14229,60993,1.7196065450845195
27281,28553,29620,2.361853067721157
27282,21322,227,2.361853067721157
27283,3234,40748,1.2240702388219682
27284,97951,27445,2.361853067721157
27285,1463,25064,1.96341385971245
27286,96461,67394,2.361853067721157
27287,37,33095,1.747814135543793
27288,16304,76,2.361853067721157
27289,3353,8335,3.1228410622126406
27290,31426,35420,2.361853067721157
27291,6077,20403,1.7005788399600812
27292,6790,31475,1.4609533896830362
27293,25596,48830,2.361853067721157
27294,541,62130,1.519173452595727
27295,14303,12572,1.8239427176191985
27296,964,45031,1.9641512388909523
27297,11536,21975,1.4523334941188932
27298,15058,76178,2.361853067721157
27299,26683,48405,2.361853067721157
27300,23060,68609,2.361853067721157
27301,1680,13877,2.5448698958112823
27302,21138,36988,2.361853067721157
27303,25901,74965,2.361853067721157
27304,18456,16706,2.361853067721157
27305,19296,26875,2.361853067721157
27306,6860,5868,1.2637053411125847
27307,3354,17636,1.8696169374605534
27308,20955,69973,2.361853067721157
27309,2966,36557,1.7280738360142405
27310,17100,17636,2.361853067721157
27311,1195,27742,2.1002467320475167
27312,11740,44224,1.4071360670228394
27313,245,65943,2.607322759729661
27314,20650,76421,2.361853067721157
27315,5027,75263,1.8946596755539629
27316,408,50831,2.234733703169225
27317,7253,74879,1.8780703327181774
27318,4991,24412,2.1238758178383494
27319,243720,88582,2.361853067721157
27320,29079,38083,2.361853067721157
27321,1029,40261,2.101583792869362
27322,1496,57311,2.806715483546016
27323,2445,6502,1.6289497166728908
27324,2971,67539,0.0055182501163486474
27325,37108,58346,2.361853067721157
27326,2526,21296,2.019429029439335
27327,5845,66493,1.6097057321286568
27328,29516,85897,2.361853067721157
27329,133728,46718,2.361853067721157
27330,10078,28304,1.7757542249968095
27331,670,12598,1.863065300430734
27332,2290,62634,1.6334342091969494
27333,1111,33019,1.7717143237633342
27334,4467,16062,2.249416850330546
27335,17438,48580,2.361853067721157
27336,914,48021,2.681367240557828
27337,585,62831,1.3167484462705783
27338,4081,3785,2.2005721601772428
27339,19149,3785,2.361853067721157
27340,87170,26654,2.361853067721157
27341,63835,77027,2.361853067721157
27342,356,62123,2.45481468550435
27343,4057,10186,2.9938058092936637
27344,19383,74691,2.361853067721157
27345,3003,62413,2.0858252124647847
27346,8987,14878,2.391586008465793
27347,41265,40390,2.361853067721157
27348,4284,29921,1.7512042297510158
27349,20079,2597,2.361853067721157
27350,15164,19643,2.361853067721157
27351,7618,19783,2.6663441526308556
27352,3739,25738,1.5854994449045094
27353,2782,33886,2.3489020238582716
27354,118,12936,2.4273317914753134
27355,32203,14414,2.361853067721157
27356,7521,49467,2.369309021631101
27357,90,71893,2.3898695498114835
27358,16294,37569,2.361853067721157
27359,5450,46749,2.870898856703387
27360,20957,20021,2.361853067721157
27361,47578,36307,2.361853067721157
27362,5005,70966,1.507821334769602
27363,5545,12212,2.198833043480425
27364,207,31035,1.2090256894050702
27365,14625,8387,1.802720291441333
27366,7697,72507,1.2190434892542137
27367,608,11279,1.776702561217039
27368,5959,10110,3.4999999999999996
27369,72773,40484,2.361853067721157
27370,14168,57790,1.801974989668393
27371,22002,30022,2.361853067721157
27372,2212,39519,2.180361933472003
27373,26967,73361,2.361853067721157
27374,1216,11877,1.5235606508083208
27375,1115,40465,1.3167582228024373
27376,45535,15392,2.361853067721157
27377,482,64137,1.787910501742866
27378,4748,72593,1.8378001220596623
27379,243226,85713,2.361853067721157
27380,9830,3785,2.2131267951692846
27381,243414,81701,2.361853067721157
27382,1821,53850,2.193448563682897
27383,4730,44579,2.942098489735168
27384,77175,43652,2.361853067721157
27385,243595,81590,2.361853067721157
27386,4558,7135,1.985969154694841
27387,16538,48852,2.361853067721157
27388,33557,20221,2.361853067721157
27389,1680,20879,2.294617996438087
27390,401,25253,2.5997570729374364
27391,8711,42103,2.359033360464593
27392,10303,69556,2.309776678224813
27393,1511,58132,1.4324455036560548
27394,2043,19794,2.4871347936384365
27395,22510,22111,2.361853067721157
27396,6258,29352,1.7907390020274896
27397,42453,25173,2.361853067721157
27398,243218,91285,2.361853067721157
27399,10530,27433,2.738214979131926
27400,520,42951,2.0180242101155095
27401,486,64665,2.2073324543402277
27402,114,4008,1.6685064384029211
27403,14426,3785,2.2229928291055865
27404,8682,44646,3.1937218870085133
27405,27223,46966,2.361853067721157
27406,8650,17698,2.1427239330803327
27407,55755,26157,2.361853067721157
27408,12321,61052,2.255883817444766
27409,12557,69220,3.065887598042391
27410,5255,10856,3.251343838336441
27411,3839,77438,2.704762276891841
27412,253,25302,2.7688816788975594
27413,49472,52047,2.361853067721157
27414,243397,81561,2.361853067721157
27415,1306,16217,2.677672387160457
27416,748,52806,1.6892245341996286
27417,244813,82821,2.361853067721157
27418,2347,54482,1.764159240994596
27419,82047,60867,2.361853067721157
27420,37038,14691,2.361853067721157
27421,11842,9787,1.9980839186419976
27422,1863,63575,2.8255610912591873
27423,91510,48450,2.361853067721157
27424,3162,38503,2.2257489227268756
27425,110391,63241,2.361853067721157
27426,621,4514,1.749986501357009
27427,2078,71608,2.1870303695973483
27428,1981,24796,2.5488673750069295
27429,19,28845,1.8505383029058826
27430,19648,6299,2.361853067721157
27431,18661,31387,2.361853067721157
27432,3733,11014,1.2880192107882453
27433,16428,59145,2.361853067721157
27434,20628,58808,2.361853067721157
27435,408,4214,1.9489949135729896
27436,33564,36355,2.361853067721157
27437,77152,64447,2.361853067721157
27438,237,58101,3.2391405002225797
27439,26142,6071,2.361853067721157
27440,7689,3785,2.2054328168072104
27441,34627,27411,2.361853067721157
27442,19,12084,2.0875909151734318
27443,18517,4763,2.361853067721157
27444,64858,34326,2.361853067721157
27445,5310,25752,2.6150903980194995
27446,19025,48087,2.361853067721157
27447,28596,45488,2.361853067721157
27448,81135,43892,2.361853067721157
27449,16109,74443,2.361853067721157
27450,19588,9996,2.361853067721157
27451,25600,57459,2.361853067721157
27452,4036,45031,2.0124491203861896
27453,5960,55317,2.1331847376091315
27454,32690,16554,2.361853067721157
27455,17543,2423,2.361853067721157
27456,12084,69443,1.6181005865342886
27457,124035,68441,2.361853067721157
27458,30535,32027,2.361853067721157
27459,16305,53549,2.361853067721157
27460,1335,34394,1.3317190417643057
